Jim Courier,687
Andre Agassi,658
Sergio Bruguera,641
Yevgeny Kafelnikov,592
Andrei Medvedev,590
Thomas Muster,589
Michael Stich,566
Andres Gomez,565
Michael Chang,560
Gustavo Kuerten,548
Carlos Moya,548
Pete Sampras,534
Marcelo Rios,518
Alex Corretja,515
Richard Krajicek,508
Hicham Arazi,497
Alberto Berasategui,484
Felix Mantilla,480
Filip De Wulf,468
Magnus Larsson,462
Goran Ivanisevic,458
Cedric Pioline,458
Stefan Edberg,454
Fernando Meligeni,454
Albert Costa,437
Patrick Rafter,413
Marat Safin,409
Wayne Ferreira,408
Petr Korda,407
Francisco Clavet,407
Jonas B. Svensson,397
Dominik Hrbaty,397
Boris Becker,391
Guy Forget,388
Bohdan Ulihrach,388
Thierry Champion,387
Arnaud Boetsch,387
Henri Leconte,386
Carlos Costa,365
Bernd Karbacher,360
Todd Martin,357
Aaron Krickstein,357
Andrey Cherkasov,355
Goran Prpic,354
Chris Woodruff,354
Andrew Ilie,354
Todd Woodbridge,342
Paul Haarhuis,324
Marc Rosset,324
Magnus Gustafsson,324
Scott Draper,320
Mikael Tillstrom,320
Magnus Norman,313
Diego Perez,313
Alberto Mancini,313
Marcelo Filippini,310
Andrei Chesnokov,310
Patrik Kuhnen,306
Jens Knippschild,306
Jaime Oncins,306
Stefan Koubek,301
Nicklas Kulti,301
Jakob Hlasek,301
Karel Novacek,291
Andrea Gaudenzi,291
Hendrik Dreekmann,280
Greg Rusedski,280
Franco Davin,280
Adrian Voinea,280
Slava Dosedel,268
Renzo Furlan,268
Mark Philippoussis,267
Gabriel Markus,267
Olivier Delaitre,262
Mark Woodforde,262
Jeff Tarango,262
Jason Stoltenberg,262
Fabrice Santoro,262
Jonas Bjorkman,254
Sargis Sargsian,250
Ramon Delgado,250
Martin Jaite,250
Jacco Eltingh,237
Christian Ruud,237
Tomas Carbonell,232
Arnaud Di Pasquale,231
Younes El Aynaoui,215
Patrick Mcenroe,215
Nicolas Escude,215
Jonathan Stark,215
Galo Blanco,215
Alexander Volkov,214
Marc-Kevin Goellner,213
Jaime Yzaga,213
Emilio Sanchez,213
Carl-Uwe Steeb,213
Yannick Noah,208
Johan Anderson,208
Gaston Gaudio,208
Christophe Van Garsse,208
Malivai Washington,193
Lionel Roux,193
Jordi Arrese,193
David Wheaton,193
Daniel Vacek,193
Byron Black,193
Lars Jonsson,189
Brett Steven,189
Roberto Azar,188
Niclas Kroon,188
Cristian Miniussi,188
Bart Wuyts,188
Albert Portas,188
Richard Fromberg,185
Rodolphe Gilbert,177
David Prinosil,177
Marcos Ondruska,168
Richey Reneberg,163
Javier Sanchez,163
Wally Masur,158
Stefano Pescosolido,158
Sjeng Schalken,158
Omar Camporese,158
Mats Wilander,158
Johan Van Herck,158
David Rikl,158
Brad Gilbert,158
Tommy Haas,150
