Pete Sampras,830
Boris Becker,692
Goran Ivanisevic,664
Andre Agassi,658
Stefan Edberg,627
Todd Martin,612
Michael Stich,612
Richard Krajicek,579
Tim Henman,566
Cedric Pioline,546
Guy Forget,518
Wayne Ferreira,514
Patrick Rafter,508
David Wheaton,484
Ivan Lendl,480
Jim Courier,473
Alexander Volkov,467
Petr Korda,449
Derrick Rostagno,437
John Mcenroe,434
Todd Woodbridge,427
Jason Stoltenberg,425
Mark Philippoussis,424
Brad Gilbert,417
Yevgeny Kafelnikov,413
Christian Bergstrom,413
Greg Rusedski,410
Nicolas Kiefer,397
Aaron Krickstein,391
Mark Woodforde,388
Bryan Shelton,388
Jakob Hlasek,386
Andrei Olhovskiy,386
Sebastien Grosjean,359
Wally Masur,357
Jacco Eltingh,357
Brett Steven,357
Thomas Johansson,354
Thierry Champion,354
Christian Saceanu,354
Alexandru Radulescu,354
Michael Chang,342
Chris Wilkinson,342
Sandon Stolle,332
Malivai Washington,332
Javier Frana,332
Arnaud Boetsch,332
Andrei Medvedev,332
Henri Leconte,326
Paul Haarhuis,324
Christo Van Rensburg,313
Byron Black,310
Tommy Haas,306
Kevin Curren,306
John Van Lottum,306
Wayne Arthurs,301
Richard Matuszewski,301
Jeremy Bates,301
Dick Norman,301
Sergio Bruguera,300
Davide Sanguinetti,300
Brad Pearce,300
Marc Rosset,299
Magnus Gustafsson,291
Jonas Bjorkman,291
Olivier Delaitre,280
Magnus Larsson,280
Henrik Holm,280
Amos Mansdorf,280
Shuzo Matsuoka,268
Daniel Vacek,268
Karol Kucera,254
Francisco Clavet,254
Neville Godwin,250
Magnus Norman,250
Gustavo Kuerten,250
Thomas Enqvist,237
Pat Cash,237
Tim Mayotte,231
Michael Joyce,231
Lorenzo Manta,231
Jan Gunnarsson,231
David Pate,231
Jared Palmer,215
Andrew Foster,215
Alexander Mronz,215
Jan Siemerink,214
Kenneth Carlsen,213
Karel Novacek,213
David Prinosil,213
Paul Goldstein,208
Nenad Zimonjic,208
Mose Navarra,208
Milan Srejber,208
Mats Wilander,208
Martin Laurendeau,208
Lleyton Hewitt,208
Daniele Bracciali,208
Alberto Martin,208
Mark Petchey,198
Mark Knowles,189
Jim Grabb,189
Jean-Philippe Fleurian,189
Daniel Nestor,189
Patrick Baur,188
M. Koevermans,188
Marcelo Rios,188
Jordi Burillo,188
Jerome Golmard,188
Jens Knippschild,188
Jaime Yzaga,188
Gary Muller,188
Felix Mantilla,188
Doug Flach,188
Arne Thoms,188
Arnaud Clement,188
Alex Antonitsch,188
Jonathan Stark,168
Anders Jarryd,168
Mikael Tillstrom,158
Hicham Arazi,158
Carlos Moya,158
Bohdan Ulihrach,158
Richey Reneberg,152
Martin Damm,152
Danny Sapsford,152
Vladimir Voltchkov,150
Nick Brown,150
