Pete Sampras,733
Jim Courier,700
Stefan Edberg,673
Andre Agassi,654
Ivan Lendl,641
Yevgeny Kafelnikov,624
Boris Becker,609
Michael Chang,566
Wayne Ferreira,546
Todd Martin,518
Aaron Krickstein,518
Thomas Enqvist,500
Marcelo Rios,497
Thomas Muster,493
Michael Stich,491
Richard Krajicek,481
Mats Wilander,480
Karol Kucera,469
Malivai Washington,467
Petr Korda,462
Jonas Bjorkman,460
Mark Woodforde,458
David Wheaton,454
John Mcenroe,453
Andrei Medvedev,437
Yannick Noah,436
Nicolas Escude,436
Patrick Mcenroe,433
Vince Spadea,424
Goran Ivanisevic,409
Todd Woodbridge,407
Jonas B. Svensson,388
Christian Bergstrom,388
Magnus Gustafsson,386
Guy Forget,386
Marc Rosset,363
Tommy Haas,359
Karel Novacek,355
Amos Mansdorf,355
Wayne Black,354
Nicolas Lapentti,354
Nicolas Kiefer,354
Mikael Tillstrom,354
Carlos Moya,354
Alberto Berasategui,354
Jan Siemerink,342
Guillaume Raoux,342
Patrick Rafter,337
Martin Damm,332
Jacco Eltingh,332
Fabrice Santoro,332
Brett Steven,332
Mark Philippoussis,320
Richard Fromberg,317
Albert Costa,313
Stephane Simian,306
Goran Prpic,306
Xavier Daufresne,301
Veli Paloheimo,301
Miloslav Mecir,301
Jean-Philippe Fleurian,301
Arnaud Boetsch,301
Alexander Volkov,301
Mikael Pernfors,300
Wally Masur,291
Olivier Delaitre,291
Sergio Bruguera,280
Nicklas Kulti,280
Lars-Anders Wahlgren,280
Francisco Clavet,280
Cristiano Caratti,280
Christian Ruud,280
Andrey Cherkasov,280
Renzo Furlan,268
Tim Henman,267
Omar Camporese,267
Andrew Ilie,267
Alex Corretja,267
Alex Antonitsch,267
Magnus Larsson,262
Kelly Jones,250
Jerome Golmard,250
Gilad Bloom,250
Felix Mantilla,250
Bohdan Ulihrach,250
Richey Reneberg,248
Lars Jonsson,248
Byron Black,248
Stefano Pescosolido,237
Lionel Roux,237
Marcos Ondruska,232
Martin Jaite,231
Lars Koslowski,231
Chris Garner,231
Andres Gomez,231
Andrei Pavel,231
Slava Dosedel,215
Simon Youl,215
Jan Kroslak,215
Andrei Olhovskiy,215
Jason Stoltenberg,214
Greg Rusedski,213
Daniel Nestor,213
Paul Goldstein,208
Paul Chamberlin,208
Neville Godwin,208
Mauricio Hadad,208
Marat Safin,208
Jay Berger,208
Dan Goldie,208
Chris Woodruff,208
Jeff Tarango,198
Kenneth Carlsen,193
Andrei Chesnokov,193
Patrik Kuhnen,189
Andrea Gaudenzi,189
Steve Campbell,188
Jiri Novak,188
Jens Knippschild,188
Hicham Arazi,188
Hernan Gumy,188
Henri Leconte,188
Gustavo Kuerten,188
Glenn Layendecker,188
Dominik Hrbaty,188
Alexander Mronz,188
Daniel Vacek,177
Cedric Pioline,177
